Date,,Region,Trigger,Depth,Width
1/7/2019,Ben Lomond,Ogden,Natural,,
1/7/2019,Huntington Canyon,Skyline,Natural,2',
1/7/2019,Scotts Bluff,Salt Lake,Skier,2',80'
1/7/2019,Gibson Canyon,Logan,Natural,,
1/7/2019,Bear Trap,Salt Lake,Skier,"12""",70'
1/7/2019,Mitton Peak,Logan,Natural,3',
1/7/2019,Ogden Canyon,Ogden,Unknown,,80'
Date,,Region,Trigger,Depth,Width
1/7/2019,BBQ Bowl,Skyline,Natural,,
1/7/2019,Wyatt Couloir,Salt Lake,Natural,,80'
1/7/2019,Ogden,Ogden,Natural,2.5',60'
1/7/2019,Pleasant Creek,Skyline,Natural,,
1/7/2019,Upper Weber Canyon,Uintas,Natural,2.5',600'
1/7/2019,South Fork North Creek,Skyline,Natural,,
1/7/2019,Diving Board,Salt Lake,Natural,,70'
1/7/2019,Willard Peak,Ogden,Natural,,
1/7/2019,Electric Lake,Skyline,Natural,2',40'
1/6/2019,North Ogden Divide,Ogden,Natural,,
1/6/2019,North Ogden Divide,Ogden,Natural,,250'
1/6/2019,Provo,Provo,,,
1/6/2019,Mt Nebo,Provo,Natural,"9""",20'
1/5/2019,Lake Peak,Salt Lake,Skier,"5""",30'
1/5/2019,Ivory Slabs,Salt Lake,Skier,"12""",200'
1/5/2019,Red Pine Gulch,Salt Lake,Skier,"6""",80'
1/5/2019,Blue Ice,Salt Lake,Skier,"15""",125'
1/5/2019,Maybird Gulch,Salt Lake,Skier,2',30'
1/5/2019,Tuscarora,Salt Lake,Snowboarder,"12""",50'
1/5/2019,Santiago,Salt Lake,Skier,"18""",60'
1/5/2019,Red Pine Gulch,Salt Lake,Skier,"15""",25'
1/4/2019,Little Cottonwood Canyon,Salt Lake,Hiker,"8""",20'
1/4/2019,Toledo Shoulder,Salt Lake,Natural,"5""",20'
1/4/2019,,Logan,Snowmobiler,6',300'
1/3/2019,Salt Lake,Salt Lake,Natural,,100'
1/3/2019,Mount Naomi Wilderness,Logan,Natural,,
1/3/2019,Reed and Benson Ridge,Salt Lake,Natural,,
1/2/2019,East Hellgate,Salt Lake,Natural,,
1/1/2019,Three Temptations,Provo,Skier,"5""",
12/31/2018,"NW Face, Mendon PK",Logan,Natural,,
12/31/2018,Snake Creek,Salt Lake,Skier,"15""",30'
12/31/2018,Uintas,Uintas,Natural,2',300'
12/31/2018,Airplane Peak,Salt Lake,Natural,2.5',80'
12/30/2018,South Monitor Bowl,Salt Lake,,,
12/30/2018,Salt Lake,Salt Lake,Skier,"5""",20'
12/29/2018,Wolverine Cirque,Salt Lake,Skier,"6""",5'
12/29/2018,Elk Point,Provo,Natural,,100'
12/29/2018,Wolverine Cirque,Salt Lake,Skier,"8""",30'
12/29/2018,Guardsman Pass area,Salt Lake,Skier,"6""",30'
12/29/2018,Uintas,Uintas,Natural,"16""",100'
12/29/2018,Mt Baldy,Skyline,Snowmobiler,"18""",150'
12/28/2018,Cardiac Ridge,Salt Lake,Natural,3',80'
12/28/2018,"Miller Bowl, East",Logan,Skier,"4""",25'
12/27/2018,3 Terraces,Logan,Natural,"12""",150'
12/26/2018,Emma Ridges,Salt Lake,Skier,"3""",
12/26/2018,Red Baldy,Salt Lake,Skier,"15""",45'
12/26/2018,East Mineral,Salt Lake,Skier,"10""",20'
12/26/2018,,Salt Lake,Natural,,
12/25/2018,South Monitor Bowl,Salt Lake,Skier,"15""",60'
12/25/2018,Moab,Moab,Natural,"18""",125'
Date,,Region,Trigger,Depth,Width
12/25/2018,Moab,Moab,Natural,"22""",100'
12/24/2018,Cardiff Fork,Salt Lake,Snowboarder,"10""",50'
12/24/2018,Uintas,Uintas,Skier,"5""",5'
12/23/2018,Pioneer Bowl,Salt Lake,Snowboarder,"18""",30'
12/22/2018,Little Superior,Salt Lake,Skier,"8""",45'
12/22/2018,Snake Creek,Salt Lake,Skier,"12""",30'
12/22/2018,Days Draw,Salt Lake,Skier,2',70'
12/22/2018,Tuscarora,Salt Lake,Snowboarder,"14""",50'
12/22/2018,Toledo Chutes,Salt Lake,,,
12/22/2018,Room of Doom,Salt Lake,Skier,"10""",20'
12/22/2018,Reynolds East Face,Salt Lake,Skier,2',80'
12/22/2018,UFO Bowls,Provo,Skier,"20""",25'
12/19/2018,Reeder Canyon,Skyline,Natural,,
12/19/2018,Wellsville Mountain Wilderness,Logan,Natural,,
12/18/2018,Spring City Canyon,Skyline,Natural,,
12/15/2018,Monitors,Salt Lake,Natural,"14""",25'
12/15/2018,Primrose Cirque,Provo,Skier,"12""",70'
12/15/2018,Lowry Fork,Skyline,Snowmobiler,"20""",300'
12/14/2018,Ogden,Ogden,Unknown,2.5',50'
12/14/2018,Becks Creek,Skyline,Snowmobiler,2.5',150'
12/13/2018,Bonkers,Salt Lake,Natural,4',150'
12/12/2018,Snake Creek,Salt Lake,Natural,,
12/12/2018,Wedding Ring Ridge,Skyline,Natural,3',450'
12/12/2018,Lake Canyon,Skyline,Natural,,
12/12/2018,West Monitor,Salt Lake,Natural,"8""",45'
12/8/2018,,Salt Lake,Skier,3',30'
12/6/2018,Spring City Canyon,Skyline,Skier,,
12/5/2018,Cutler Ridge,Ogden,Skier,"8""",
12/5/2018,Gold Basin,Moab,Natural,3.5',250'
12/4/2018,Snowbasin Backcountry,Ogden,Skier,"14""",60'
12/3/2018,Snake Creek,Salt Lake,Unknown,,70'
12/3/2018,Snake Creek,Salt Lake,Skier,"10""",25'
12/3/2018,Cutler Ridge,Ogden,Natural,"8""",50'
12/3/2018,West Monitor,Salt Lake,Natural,3',500'
12/2/2018,Uintas,Uintas,Unknown,6',250'
12/2/2018,Blue Ice,Salt Lake,Natural,2.5',400'
12/2/2018,Squash Head Ice Climb,Provo,Natural,,
12/2/2018,Davis Gulch,Salt Lake,Natural,"18""",200'
12/2/2018,Burch Creek,Ogden,Natural,3',150'
12/2/2018,Cardiff Fork,Salt Lake,Skier,2',50'
12/2/2018,Porter Fork,Salt Lake,Skier,2',100'
12/1/2018,Toledo Chutes,Salt Lake,,,100'
12/1/2018,Beaver Mountain,Logan,Skier,,
12/1/2018,Patsy Marly,Salt Lake,Natural,,80'
12/1/2018,Twin Lakes area,Salt Lake,Natural,,150'
12/1/2018,Cardiac Ridge,Salt Lake,Natural,,
12/1/2018,West Bowl,Salt Lake,Skier,2',100'
12/1/2018,Patsy Marly,Salt Lake,Skier,,
12/1/2018,Salt Lake,Salt Lake,Natural,,300'
11/30/2018,Cardiac Ridge,Salt Lake,Natural,3',200'
Date,,Region,Trigger,Depth,Width
11/30/2018,Cardiff Fork,Salt Lake,Skier,2',40'
11/30/2018,Silver Fork Headwall,Salt Lake,Skier,2',60'
11/30/2018,Red Baldy,Salt Lake,Natural,"20""",600'
11/30/2018,South Monitor Bowl,Salt Lake,Skier,"12""",200'
11/30/2018,Highline,Salt Lake,Skier,"20""",150'
11/26/2018,Wolverine,Salt Lake,Skier,"18""",20'
11/25/2018,Secret Slot,Logan,Unknown,"10""",
11/25/2018,Mother in Law,Salt Lake,Skier,"22""",125'
11/25/2018,Flagstaff Gully,Salt Lake,Skier,"8""",5'
11/25/2018,Days Headwall,Salt Lake,Snowboarder,"20""",150'
11/25/2018,Scotts Bluff,Salt Lake,Skier,"20""",125'
11/25/2018,Reynolds East Face Shoulder,Salt Lake,Skier,,
11/25/2018,Big Cottonwood Canyon,Salt Lake,Natural,2.5',100'
11/25/2018,White Pine,Salt Lake,Natural,"18""",500'
11/24/2018,Spring Creek,Skyline,Natural,,
11/24/2018,Nebo East Bowls,Provo,Natural,,100'
11/24/2018,Rocky Point,Salt Lake,Natural,"16""",250'
11/24/2018,Superior,Salt Lake,Natural,,
11/24/2018,Cardiff Peak,Salt Lake,Unknown,,
11/24/2018,Hide A Way Park,Salt Lake,Natural,"20""",500'
11/24/2018,Meadows,Salt Lake,Natural,,
11/24/2018,Catherine's Pass,Salt Lake,Skier,,50'
11/24/2018,Brighton Perimeter,Salt Lake,Natural,"22""",150'
11/24/2018,10420,Salt Lake,Natural,"18""",30'
11/24/2018,Jaws,Salt Lake,Natural,"20""",200'
11/24/2018,Cardiac Bowl,Salt Lake,Natural,,"1,000'"
11/24/2018,Wolverine Cirque,Salt Lake,Natural,,
11/24/2018,10420,Salt Lake,Unknown,"12""",20'
11/23/2018,Scotts Bluff,Salt Lake,Natural,"12""",70'
11/23/2018,Alta Periphery,Salt Lake,,"10""",25'
11/23/2018,Monitors,Salt Lake,Skier,"6""",125'
11/23/2018,Monitors,Salt Lake,Skier,2',70'
11/23/2018,Monitors,Salt Lake,Natural,"20""",30'
11/22/2018,Rocky Point,Salt Lake,Natural,"7""",50'
11/5/2018,Baldy,Salt Lake,Skier,"6""",15'
10/10/2018,Cardiac Ridge,Salt Lake,Natural,,175'
5/20/2018,Mt. Naomi Wilderness,Logan,Natural,3',100'
5/15/2018,"Cherry Peak, East Face",Logan,Natural,4',300'
5/14/2018,Mount Naomi Wilderness,Logan,Unknown,3',200'
4/30/2018,Hallway Couloir,Salt Lake,Skier,"6""",
4/28/2018,Ivory Flakes,Salt Lake,Unknown,,
4/28/2018,Bunnels,Provo,Natural,"18""",200'
4/28/2018,Broads Fork,Salt Lake,Unknown,,
4/28/2018,Cardiff Fork,Salt Lake,Natural,,
4/26/2018,Steep Hollow,Logan,Skier,,50'
4/18/2018,Little Superior,Salt Lake,Skier,"12""",40'
4/17/2018,Cardiff Peak,Salt Lake,Skier,"10""",40'
4/17/2018,Upper Days,Salt Lake,Skier,"8""",175'
4/14/2018,Folly,Logan,Natural,,
4/13/2018,Tony Grove,Logan,Snowboarder,"16""",30'
Date,,Region,Trigger,Depth,Width
4/13/2018,Two Dogs,Salt Lake,Natural,,
4/12/2018,Santaquin Canyon,Provo,Natural,,
4/9/2018,Emma Ridges,Salt Lake,Skier,,
4/9/2018,Cardiff Bowl,Salt Lake,Skier,"13""",100'
4/9/2018,Toledo Bowl,Salt Lake,Skier,"4""",30'
4/9/2018,Emma Ridges,Salt Lake,Skier,"3""",125'
4/9/2018,Raymond Peak,Salt Lake,Natural,"6""",100'
4/8/2018,Toledo Chutes,Salt Lake,Skier,"3""",30'
4/8/2018,Catherine's Pass,Salt Lake,,"6""",15'
4/8/2018,Toledo Bowl,Salt Lake,,,
4/8/2018,Chicken Sh#! Ridge,Salt Lake,Skier,"3""",30'
4/8/2018,Wellsville Mountain Wilderness,Logan,Natural,,
4/8/2018,Folly,Logan,Natural,,
4/7/2018,Brighton Perimeter,Salt Lake,Natural,,
4/7/2018,Diving Board,Salt Lake,Natural,,
4/7/2018,Bonkers,Salt Lake,Natural,,
4/7/2018,Uintas,Uintas,Natural,3.5',150'
4/7/2018,Skyline,Skyline,Natural,"20""",
4/2/2018,Timberlakes,Uintas,Snowmobiler,2',70'
4/2/2018,Silver Fork Headwall,Salt Lake,Unknown,2.5',80'
4/2/2018,Shumway Canyon,Logan,Natural,"10""",100'
4/1/2018,Upper Pine Canyon,Logan,Natural,"12""",200'
3/31/2018,Timpanogos,Provo,,,
3/31/2018,Box Elder,Provo,Natural,,400'
3/28/2018,Scotties Notch,Salt Lake,Skier,"6""",25'
3/28/2018,Ephraim Canyon,Skyline,Snow Bike,"18""",
3/26/2018,White Pine,Salt Lake,Natural,,
3/24/2018,Double Hill,Uintas,Snowmobiler,,200'
3/24/2018,Double Hill,Uintas,Snowmobiler,,
3/24/2018,"North Fork, Shumway Canyon",Logan,Natural,3.5',300'
3/24/2018,Wellsville Mountain Wilderness,Logan,Natural,,
3/24/2018,Silver Fork,Salt Lake,Natural,,50'
3/23/2018,Pioneer Ridge,Salt Lake,,,
3/23/2018,Diving Board,Salt Lake,Natural,10',500'
3/23/2018,Willard Peak,Ogden,,,
3/23/2018,Two Dogs,Salt Lake,Natural,4',500'
3/23/2018,Moffit Basin,Uintas,Skier,4',800'
3/23/2018,Mitton Peak,Logan,Natural,"12""",50'
3/23/2018,Upper Weber Canyon,Uintas,Natural,,
3/23/2018,Little Cottonwood Canyon,Salt Lake,Explosive,,
3/23/2018,Slide Canyon,Provo,Explosive,3.5',"2,500'"
3/22/2018,Mt Olympus,Salt Lake,,,80'
3/22/2018,Y-Not Couloir,Salt Lake,Natural,,
3/22/2018,Little Cottonwood Canyon,Salt Lake,,,
3/22/2018,Hide A Way Park,Salt Lake,Unknown,,
3/22/2018,Cascade Cirque,Provo,Natural,"15""","1,500'"
3/21/2018,Whitney Basin,Uintas,Skier,"18""",60'
3/19/2018,Timpanogos,Provo,Natural,,600'
3/19/2018,Moab,Moab,Natural,"12""",40'
3/18/2018,North Pine Canyon,Logan,Natural,3',200'
Date,,Region,Trigger,Depth,Width
3/17/2018,Emma Ridges,Salt Lake,Snowboarder,"8""",20'
3/17/2018,Squaretop,Salt Lake,Skier,"12""",40'
3/17/2018,Upper Days,Salt Lake,Skier,3.5',80'
3/17/2018,Millicent Peak,Salt Lake,Snowboarder,4',150'
3/16/2018,Salt Lake,Salt Lake,Natural,"20""",200'
3/16/2018,Salt Lake,Salt Lake,Natural,2',100'
3/16/2018,Claytons,Salt Lake,Snowmobiler,2.5',40'
3/15/2018,Phone Shot,Skyline,Snow Bike,4',800'
3/13/2018,Cascade Ridge,Provo,Natural,2',150'
3/12/2018,,Salt Lake,Natural,,
3/11/2018,Providence Canyon,Logan,Natural,"12""",25'
3/11/2018,Mill Hollow,Uintas,Snowmobiler,2',
3/11/2018,Guardsman Pass area,Salt Lake,Snowmobiler,5',350'
3/11/2018,3 Terraces,Logan,Unknown,2',100'
3/10/2018,First Cornice,Salt Lake,Snowmobiler,,
3/9/2018,North Fork Lake Canyon,Skyline,Snowmobiler,3.5',350'
3/8/2018,Hogum,Salt Lake,Natural,5',300'
3/8/2018,,Salt Lake,Skier,4',600'
3/8/2018,Provo Avalanche Cycle,Provo,,,
3/8/2018,Weber Canyon,Uintas,Snowboarder,2.5',200'
3/8/2018,"Mt. Magog, South Ridge",Logan,Natural,2',200'
3/8/2018,Mary Ellen,Provo,Explosive,4',"1,500'"
3/7/2018,Humpy Peak,Uintas,Snowmobiler,4',70'
3/7/2018,Cold Water Canyon,Ogden,Skier,2',
3/7/2018,Elk Point,Provo,Natural,,
3/6/2018,,Provo,Snowmobiler,3',500'
3/6/2018,,Salt Lake,Snowboarder,3',15'
3/6/2018,Mill Canyon,Provo,Skier,2.5',200'
3/5/2018,High Top,Skyline,Natural,,
3/5/2018,The Cove,Skyline,Natural,3.5',150'
3/5/2018,Rolfson,Skyline,Snowmobiler,3.5',300'
3/5/2018,Mary Ellen,Provo,Snowmobiler,3',45'
3/5/2018,Back Bowls,Salt Lake,Skier,"10""",20'
3/5/2018,Eliza Fork,Skyline,Skier,3',600'
3/5/2018,Willard Peak,Ogden,Natural,,
3/5/2018,Ben Lomond Headwall,Ogden,Natural,,
3/4/2018,Grandeur,Salt Lake,Skier,"12""",40'
3/4/2018,Weber Canyon,Uintas,Skier,2',50'
3/4/2018,South Fork Coal Fork,Skyline,Natural,,
3/4/2018,Santaquin Canyon,Provo,Hiker,"6""",30'
3/4/2018,Butler Basin,Salt Lake,Natural,3',300'
3/4/2018,Cascade Ridge,Provo,Natural,"3""",800'
3/4/2018,Mongo no,Salt Lake,Natural,,100'
3/4/2018,Box Elder,Provo,Natural,,
3/3/2018,Porter Fork,Salt Lake,Skier,3',60'
3/3/2018,Porter Fork,Salt Lake,Skier,"18""",50'
3/2/2018,DB Bowl Area,Logan,,,
3/2/2018,Provo,Provo,Skier,"18""",300'
3/2/2018,Snake Creek,Salt Lake,Snowmobiler,"12""",100'
3/1/2018,Mt Olympus,Salt Lake,,,20'
Date,,Region,Trigger,Depth,Width
2/28/2018,Hells Canyon,Ogden,Snowboarder,"18""",40'
2/28/2018,Hells Canyon,Ogden,Skier,2',100'
2/28/2018,Days Fork,Salt Lake,Natural,,
2/28/2018,Wolverine Cirque,Salt Lake,Skier,2',80'
2/28/2018,Humpy Creek,Uintas,Skier,2',40'
2/28/2018,Bonanza Flats,Salt Lake,Skier,"2""",50'
2/28/2018,Copenhagen Basin,SE Idaho,Snow Bike,2',200'
2/28/2018,Mt. Magog East Face,Logan,Natural,3',250'
2/27/2018,Grandview Peak,Salt Lake,,,800'
2/27/2018,Main Days,Salt Lake,Skier,2',20'
2/26/2018,Upper Weber Canyon,Uintas,Natural,2',150'
2/26/2018,Loggers Fork,Skyline,Snowmobiler,2',50'
2/26/2018,White Pine,Salt Lake,Natural,,
2/26/2018,Snowbasin Backcountry,Ogden,,,
2/26/2018,GE Hill/Skyline Summit,Skyline,Natural,"8""",15'
2/26/2018,Santiago Ridge,Salt Lake,Natural,5',
2/26/2018,Cascade Ridge,Provo,,,
2/26/2018,Mt Nebo,Provo,Natural,,
2/26/2018,East Mineral,Salt Lake,Skier,"10""",30'
2/26/2018,Grandview Peak,Salt Lake,Natural,,
2/26/2018,North Fork,Skyline,Snowmobiler,2.5',125'
2/25/2018,Twin Lakes area,Salt Lake,Skier,"12""",40'
2/25/2018,Weber Canyon,Uintas,Skier,"18""",200'
2/25/2018,Little Cottonwood Canyon,Salt Lake,,"14""",50'
2/25/2018,Tony Grove Lake,Logan,Natural,,125'
2/25/2018,Mt Nebo,Provo,Natural,,
2/25/2018,High Ivory,Salt Lake,Unknown,,
2/25/2018,First Cornice Bowl,Salt Lake,,2',50'
2/25/2018,Twin Lakes area,Salt Lake,Skier,"16""",30'
2/24/2018,Ben Lomond,Ogden,Natural,,
2/24/2018,Fat Frank North,Provo,Natural,,
2/24/2018,Weber Canyon,Uintas,Skier,"12""",60'
2/24/2018,Smith-Moorehouse,Uintas,Skier,5',200'
2/24/2018,Main Porter,Salt Lake,Natural,"10""",20'
2/24/2018,Raymond Shoulder,Salt Lake,Snowboarder,"16""",50'
2/24/2018,Knob Mountain,Skyline,Skier,3.5',250'
2/24/2018,Provo Peak,Provo,,,
2/23/2018,Canyons Periphery,Salt Lake,,,
2/23/2018,Chalk Creek,Uintas,Skier,"12""",100'
2/22/2018,La Sal Mountains,Moab,Natural,3.5',150'
2/21/2018,Duke Bowl,Uintas,Skier,"16""",60'
2/21/2018,Provo,Provo,Skier,"10""",15'
2/21/2018,Superior,Salt Lake,Skier,"12""",40'
2/20/2018,Current Creek,Uintas,Snowmobiler,2',80'
2/20/2018,Claytons,Salt Lake,Skier,"12""",30'
2/20/2018,Alta Periphery,Salt Lake,,,10'
2/19/2018,Wilson Chutes,Salt Lake,Natural,3',100'
2/19/2018,Davis Gulch,Salt Lake,Skier,3',80'
2/19/2018,Hoyt Peak,Uintas,Natural,,200'
2/19/2018,Hidden Lake,SE Idaho,Snowmobiler,2.5',300'
Date,,Region,Trigger,Depth,Width
2/19/2018,Toots to Boot,Salt Lake,Snowboarder,2',300'
2/19/2018,Sunset Peak,Salt Lake,Natural,"20""",50'
2/19/2018,South Wood Camp,Logan,Natural,2',"1,500'"
2/19/2018,South Monitor Bowl,Salt Lake,Natural,,300'
2/19/2018,West Monitor,Salt Lake,Natural,2',500'
2/19/2018,West Willow,Salt Lake,Natural,,70'
2/19/2018,Hidden Lake,SE Idaho,Snowmobiler,2',250'
2/19/2018,Room of Doom,Salt Lake,Natural,,400'
2/19/2018,Big Springs,Provo,Natural,,
2/19/2018,Big Springs,Provo,,,100'
2/17/2018,Big Horseshoe,Skyline,Natural,,250'
2/16/2018,Cascade Ridge,Provo,,,100'
2/16/2018,West Monitor,Salt Lake,Snowboarder,2',350'
2/16/2018,Big Horseshoe,Skyline,Natural,,175'
2/16/2018,Little Superior,Salt Lake,Skier,"14""",40'
2/16/2018,Shingle Mill,Uintas,Skier,2',25'
2/16/2018,Tuscarora,Salt Lake,Skier,,45'
2/15/2018,Catchers Mit,Salt Lake,Skier,2',100'
2/15/2018,Pointy Peak,Salt Lake,Natural,2',100'
2/15/2018,Airplane Peak,Salt Lake,Natural,3.5',100'
2/15/2018,Hogum Hogback,Salt Lake,Natural,2',70'
2/15/2018,Moab,Moab,Natural,2',450'
2/15/2018,Moab,Moab,Natural,2',200'
2/15/2018,Michigan City,Salt Lake,Natural,,
2/15/2018,Moab,Moab,Natural,,
2/15/2018,Cardiff Fork,Salt Lake,Natural,,40'
2/15/2018,West Willow,Salt Lake,Natural,,
2/15/2018,Emma Ridges,Salt Lake,Skier,"18""",20'
2/15/2018,Mt Watson,Uintas,Natural,,50'
2/15/2018,"Miller Bowl, East",Logan,Snowboarder,"10""",
2/15/2018,Reynolds East Face,Salt Lake,Skier,3',50'
2/14/2018,Provo,Provo,,,
2/1/2018,Mill Hollow,Uintas,Unknown,"12""",15'
2/1/2018,Millcreek,Uintas,Snowmobiler,4',300'
1/31/2018,Alexander Basin,Salt Lake,Skier,"16""",70'
1/31/2018,Alexander Basin,Salt Lake,Unknown,"16""",50'
1/31/2018,Uintas,Uintas,Snowmobiler,3',300'
1/30/2018,"Mt. Magog, South Ridge",Logan,Natural,"12""",200'
1/28/2018,West Willow,Salt Lake,Skier,"20""",150'
1/27/2018,Lavina Creek,Salt Lake,Unknown,3',300'
1/26/2018,,Salt Lake,Skier,3',200'
1/25/2018,Davis Gulch,Salt Lake,Natural,4.5',150'
1/25/2018,Upper Weber Canyon,Uintas,Skier,"15""",50'
1/25/2018,Silver Fork Headwall,Salt Lake,Skier,"18""",15'
1/25/2018,Upper Weber Canyon,Uintas,Natural,2',30'
1/24/2018,Pointy Peak,Salt Lake,Skier,2',100'
1/24/2018,Franklin Basin,SE Idaho,Snowboarder,"18""",70'
1/24/2018,Niotche Creek,Southwest,Snowmobiler,,
1/24/2018,Petes Hole,Skyline,Snowmobiler,3',125'
1/23/2018,Steam Mill #3,Logan,Skier,"6""",10'
Date,,Region,Trigger,Depth,Width
1/23/2018,Moffit Basin,Uintas,Snowmobiler,3',500'
1/21/2018,Patsy Marly,Salt Lake,Snowboarder,"15""",100'
1/21/2018,Caribou Basin,Provo,Snowmobiler,2.5',100'
1/21/2018,,Ogden,Snowboarder,,
1/21/2018,Snake Creek,Salt Lake,Snowmobiler,2.5',250'
1/21/2018,Hide A Way Park,Salt Lake,Natural,2',100'
1/20/2018,Ben Lomond,Ogden,Natural,,
1/20/2018,Sunset,Provo,Natural,,100'
1/20/2018,Porter Fork,Salt Lake,Skier,3',150'
1/20/2018,,Salt Lake,Skier,3',200'
1/20/2018,Park City Ridgeline,Salt Lake,Skier,3',125'
1/16/2018,Davenport Hill,Salt Lake,Skier,2.5',125'
1/15/2018,Sheep Shit Ridge,Salt Lake,,,
1/15/2018,Moffit Basin,Uintas,Snowmobiler,3',150'
1/14/2018,Tony Grove,Logan,,,
1/14/2018,,Logan,Snowmobiler,3',900'
1/14/2018,Uintas,Uintas,Snowmobiler,6',500'
1/13/2018,Soapstone,Uintas,Snowmobiler,"18""",
1/13/2018,Snake Creek,Salt Lake,Snowmobiler,2',90'
1/13/2018,Hallway Couloir,Salt Lake,Snowboarder,"18""",20'
1/13/2018,Snake Creek,Salt Lake,Natural,"10""",200'
1/13/2018,East of The Monster,Skyline,Snowmobiler,,
1/13/2018,Gold Hill,Uintas,,,
1/13/2018,Grizzly Gulch,Salt Lake,Snowboarder,2.5',100'
1/13/2018,,Logan,Snowmobiler,3',70'
1/13/2018,Banana Days,Salt Lake,Natural,"12""",200'
1/13/2018,,Uintas,Skier,"18""",125'
1/13/2018,,Salt Lake,Skier,2',200'
1/12/2018,Banana Days,Salt Lake,Natural,2',250'
1/12/2018,Morning Glory,Logan,Natural,,
1/12/2018,"North Fork, Shumway Canyon",Logan,Natural,4',800'
1/11/2018,Hogum,Salt Lake,,,
1/11/2018,Wellsville Mountain Wilderness,Logan,Natural,,"1,000'"
1/11/2018,Cascade Ridge,Provo,Natural,,"5,000'"
1/11/2018,Georges Bowl,Salt Lake,Skier,2',100'
1/11/2018,West Desolation Ridge,Salt Lake,Skier,"18""",250'
1/11/2018,West Desolation Ridge,Salt Lake,Skier,"16""",200'
1/11/2018,Upper Weber Canyon,Uintas,Skier,"2""",400'
1/11/2018,Smith-Moorehouse,Uintas,Natural,2.5',175'
1/11/2018,Red Pine Gulch,Salt Lake,Natural,2',80'
1/11/2018,Hoyt Peak,Uintas,Natural,,500'
1/10/2018,Claytons,Salt Lake,Skier,"14""","1,000'"
1/10/2018,Superior,Salt Lake,Natural,,
1/10/2018,Grizzly Gulch,Salt Lake,Skier,"18""",20'
1/10/2018,Twin Lakes Pass,Salt Lake,Skier,"18""",150'
1/10/2018,Two Dogs,Salt Lake,Skier,"12""","1,000'"
1/10/2018,Radar Love Bowl,Salt Lake,Natural,2',150'
1/10/2018,South Fork,Skyline,Natural,"10""",125'
1/10/2018,Philadelphia Flats,Skyline,Natural,3',
1/10/2018,Woolly Hole,Provo,Unknown,,
Date,,Region,Trigger,Depth,Width
1/10/2018,Days Draw,Salt Lake,Natural,2',300'
1/10/2018,10420,Salt Lake,Snowboarder,"12""",100'
1/10/2018,Lost Creek Reservoir,Southwest,Natural,"15""",
1/10/2018,Hogum,Salt Lake,,,
1/10/2018,West Monitor,Salt Lake,Skier,2',"1,500'"
1/10/2018,No Name Bowl,Salt Lake,Skier,"20""",125'
1/9/2018,Birch Creek,Ogden,Natural,,
1/9/2018,Cutler Basin,Ogden,Natural,,
1/9/2018,Ben Lomond Headwall,Ogden,Natural,2',"5,000'"
1/9/2018,Meadows,Salt Lake,Skier,"13""",100'
1/9/2018,Ben Lomond Headwall,Ogden,Natural,,
1/7/2018,Cardiff Peak,Salt Lake,Skier,2',40'
1/7/2018,Porter Fork,Salt Lake,,2',150'
1/7/2018,Georges Bowl,Salt Lake,Skier,,30'
1/7/2018,Main Days,Salt Lake,Skier,"12""",20'
1/7/2018,Red Pine Gulch,Salt Lake,,"12""",15'
1/6/2018,Green Slope,Salt Lake,,"2""",
1/6/2018,Tuscarora,Salt Lake,Unknown,,100'
12/29/2017,Steep Hollow,Logan,Unknown,4',400'
12/29/2017,,Provo,Skier,2.5',100'
12/29/2017,Hells Kitchen,Logan,Natural,"12""",30'
12/29/2017,Park City Ridgeline,Salt Lake,Natural,,
12/29/2017,Hells Kitchen,Logan,Natural,"8""",25'
12/29/2017,Honeycomb,Salt Lake,Skier,"20""",40'
12/29/2017,Monte Cristo,Ogden,Snowmobiler,4',80'
12/28/2017,Squaretop,Salt Lake,Skier,2',50'
12/28/2017,Park City Ridgeline,Salt Lake,Natural,"12""",175'
12/27/2017,Double Hill,Uintas,Snowmobiler,4',700'
12/27/2017,Providence Canyon,Logan,,,
12/27/2017,Evergreen Ridge,Salt Lake,Natural,"15""",400'
12/27/2017,Patsey Trees,Salt Lake,Skier,"12""",20'
12/27/2017,Solitude closed terrain,Salt Lake,Natural,"20""",350'
12/27/2017,Murdock Peak,Salt Lake,Skier,"20""",250'
12/27/2017,Ogden,Ogden,Snowmobiler,2',250'
12/26/2017,,Logan,Snowmobiler,2',90'
12/26/2017,Wilson Glade,Salt Lake,Skier,"18""",
12/26/2017,West Desolation Ridge,Salt Lake,Unknown,,150'
12/26/2017,,Ogden,Snowmobiler,2.5',"2,500'"
12/26/2017,Uintas,Uintas,Snowmobiler,3',500'
12/26/2017,Humpy Creek,Uintas,,,
12/26/2017,Chalk Creek,Uintas,Snowmobiler,"16""",60'
12/26/2017,Humpy Peak,Uintas,,,
12/26/2017,Mill Hollow,Uintas,Snowmobiler,2',100'
12/26/2017,Cardiff Bowl,Salt Lake,Skier,"20""",300'
12/26/2017,Georges Bowl,Salt Lake,Skier,"12""",50'
12/26/2017,Stump Hollow,Logan,,,
12/26/2017,Egan Basin,SE Idaho,Natural,,
12/26/2017,Uintas,Uintas,Snowmobiler,4',200'
12/26/2017,Rodeo Grounds,Logan,Snowmobiler,"12""",60'
12/26/2017,Currant Creek Peak,Uintas,Natural,2.5',200'
Date,,Region,Trigger,Depth,Width
